url,year,country,type,crew,crewFatalities,passengers,passengerFatalities,totalFatalities
http://www.baaa-acro.com/1934/archives/crash-of-a-dewoitine-d-332-in-france-10-killed/,1934,France,Scheduled Revenue Flight,3,3,7,7,10
http://www.baaa-acro.com/1934/archives/crash-of-a-diversinconnus-in-alabama/,1934,USA,Scheduled Revenue Flight,1,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-diversinconnus-in-united-kingdom/,1934,UK,Scheduled Revenue Flight,2,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-dornier-merkur-in-wiesbaden-2-killed/,1934,Germany,Scheduled Revenue Flight,2,0,5,2,2
http://www.baaa-acro.com/1934/archives/crash-of-a-dornier-wal-in-russia-2/,1934,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-douglas-dc-2-in-rutbah-wells-7-killed/,1934,Iraq,Scheduled Revenue Flight,3,3,4,4,7
http://www.baaa-acro.com/1934/archives/crash-of-a-fairchild-71-in-alaska-2/,1934,USA,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-fairchild-71-in-eagle/,1934,USA,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-fairchild-pilgrim-100a-in-illinois-4-killed/,1934,USA,Scheduled Revenue Flight,1,1,3,3,4
http://www.baaa-acro.com/1934/archives/crash-of-a-fairchild-pilgrim-100a-in-united-states-of-america/,1934,USA,Scheduled Revenue Flight,1,0,2,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-farman-f-305-in-prague/,1934,Czech Republic,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-fokker-f10-in-mexico/,1934,Mexico,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-fokker-f14-in-edmonton/,1934,Canada,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-fokker-f14-in-little-america/,1934,Antarctica,Geographical,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-fokker-f7b3m-in-leopoldsburg-1-killed/,1934,Belgium,Training,2,1,6,0,1
http://www.baaa-acro.com/1934/archives/crash-of-a-fokker-grulich-f-ii-in-germany-7/,1934,Germany,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-fokker-super-universal-in-bluefields/,1934,Nicaragua,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-fokker-super-universal-in-cambridge-bay/,1934,Canada,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-fokker-super-universal-in-colombia/,1934,Colombia,Cargo,1,1,0,0,1
http://www.baaa-acro.com/1934/archives/crash-of-a-ford-4-in-cuba-4-killed/,1934,Cuba,Scheduled Revenue Flight,3,2,5,2,4
http://www.baaa-acro.com/1934/archives/crash-of-a-ford-4-in-flat/,1934,USA,Cargo,2,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-ford-4-in-ohio/,1934,USA,Private,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-ford-5-in-junin-6-killed/,1934,Argentina,Scheduled Revenue Flight,3,3,7,3,6
http://www.baaa-acro.com/1934/archives/crash-of-a-ford-5-in-lima-3-killed/,1934,Peru,Scheduled Revenue Flight,3,2,12,1,3
http://www.baaa-acro.com/1934/archives/crash-of-a-ford-5-in-wisconsin/,1934,USA,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-ford-c-4a-in-camp-skeel/,1934,USA,Training,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-general-aviation-clark-ga-43-in-tokyo/,1934,Japan,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-gvf-ps-4-in-russia/,1934,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-handley-page-w-10-in-malta/,1934,Malta,Refuelling,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-handley-page-w-10-in-united-kingdom/,1934,UK,Refuelling,4,4,0,0,4
http://www.baaa-acro.com/1934/archives/crash-of-a-heinkel-he-70-in-carcassonne/,1934,France,Scheduled Revenue Flight,2,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-junkers-a-20-in-germany-2/,1934,Germany,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-junkers-a-50ci-junior-in-siofok-1-killed/,1934,Hungary,Training,1,1,0,0,1
http://www.baaa-acro.com/1934/archives/crash-of-a-junkers-f-13-in-germany-3-killed/,1934,Germany,Scheduled Revenue Flight,1,1,2,2,3
http://www.baaa-acro.com/1934/archives/crash-of-a-junkers-f-13-in-germany-4/,1934,Germany,,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-junkers-f-13-in-norway/,1934,Norway,Charter (Non Scheduled Revenue Flight),0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-junkers-f-13-near-punta-bazan/,1934,Colombia,Scheduled Revenue Flight,1,0,4,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-junkers-f-24k2ay-in-gliwice/,1934,Poland,Cargo,2,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-junkers-f13fe-in-japan/,1934,Japan,Executive,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-junkers-ju-52-in-germany-5-killed/,1934,Poland,Cargo,5,5,0,0,5
http://www.baaa-acro.com/1934/archives/crash-of-a-junkers-w-34-in-rio-de-janeiro-2-killed/,1934,Brazil,Postal (mail),2,2,0,0,2
http://www.baaa-acro.com/1934/archives/crash-of-a-junkers-w-34hi-in-potosi/,1934,Colombia,Military,3,0,1,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-keystone-b-6a-in-cleveland-1-killed/,1934,USA,Training,5,1,0,0,1
http://www.baaa-acro.com/1934/archives/crash-of-a-latecoere-25-in-marseille/,1934,France,Postal (mail),2,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-latecoere-26-in-bahia-2-killed/,1934,Brazil,Postal (mail),2,2,0,0,2
http://www.baaa-acro.com/1934/archives/crash-of-a-latecoere-26-in-recife/,1934,Brazil,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-latecoere-28-in-cape-bojador-1-killed/,1934,Morocco,Scheduled Revenue Flight,2,1,5,0,1
http://www.baaa-acro.com/1934/archives/crash-of-a-letov-s-32-in-karlovy-vary/,1934,Czech Republic,Scheduled Revenue Flight,2,2,4,1,3
http://www.baaa-acro.com/1934/archives/crash-of-a-liore-et-olivier-h-213-in-croydon-2-killed/,1934,UK,Cargo,2,2,0,0,2
http://www.baaa-acro.com/1934/archives/crash-of-a-liore-et-olivier-leo-20-in-chartres-2-killed/,1934,France,Military,4,2,0,0,2
http://www.baaa-acro.com/1934/archives/crash-of-a-liore-et-olivier-leo-20-in-gevize/,1934,France,Military,4,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-lockheed-10-electra-in-milwaukee/,1934,USA,Scheduled Revenue Flight,2,0,6,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-lockheed-5b-vega-in-the-pinta-bay/,1934,USA,Scheduled Revenue Flight,1,0,3,1,1
http://www.baaa-acro.com/1934/archives/crash-of-a-lockheed-air-express-in-georgia/,1934,USA,Executive,2,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-lockheed-orion-9-in-burbank-1-killed/,1934,USA,Positioning,1,1,0,0,1
http://www.baaa-acro.com/1934/archives/crash-of-a-lockheed-orion-9-in-memphis/,1934,USA,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-lockheed-orion-9-in-tennessee-1-killed/,1934,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1934/archives/crash-of-a-lockheed-vega-5-in-california-1-killed-2/,1934,USA,Scheduled Revenue Flight,1,1,3,2,3
http://www.baaa-acro.com/1934/archives/crash-of-a-lockheed-vega-5-in-columbia-1-killed/,1934,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1934/archives/crash-of-a-lockheed-vega-5-in-missouri/,1934,USA,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-lockheed-vega-5-in-ohio/,1934,USA,Private,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-lockheed-vega-5-in-pittsburgh/,1934,USA,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-northrop-alpha-4-in-california/,1934,USA,Postal (mail),1,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-northrop-alpha-4-in-ohio/,1934,USA,Postal (mail),1,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-northrop-delta-1-in-mexico-2-killed/,1934,Mexico,Delivery,2,2,0,0,2
http://www.baaa-acro.com/1934/archives/crash-of-a-northrop-delta-1-in-sweden/,1934,Sweden,Postal (mail),2,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-polikarpov-p-5-in-russia-2/,1934,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-polikarpov-u-2-in-russia-2/,1934,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-potez-25-in-ethiopia/,1934,Ethiopia,Government,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-savoia-s-71-in-brazil/,1934,Brazil,Cargo,2,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-sikorsky-s-38-in-china-4-killed/,1934,China,Scheduled Revenue Flight,3,3,1,1,4
http://www.baaa-acro.com/1934/archives/crash-of-a-sikorsky-s-38-in-colombia-4-killed/,1934,Colombia,Scheduled Revenue Flight,3,3,2,1,4
http://www.baaa-acro.com/1934/archives/crash-of-a-sikorsky-s-38-in-ningbo-1-killed/,1934,China,Scheduled Revenue Flight,0,1,0,0,1
http://www.baaa-acro.com/1934/archives/crash-of-a-simmonds-spartan-in-ladysmith/,1934,South Africa,Executive,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-stinson-sm-1-detroiter-in-alberta/,1934,Canada,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-stinson-sm-6000-in-missouri-2-killed/,1934,USA,Postal (mail),1,1,1,1,2
http://www.baaa-acro.com/1934/archives/crash-of-a-stinson-sm-6000-in-saint-joseph-5-killed/,1934,USA,Scheduled Revenue Flight,1,1,4,4,5
http://www.baaa-acro.com/1934/archives/crash-of-a-tupolev-ant-27-in-taganrog-5-killed/,1934,Russia,Test,5,5,0,0,5
http://www.baaa-acro.com/1934/archives/crash-of-a-tupolev-ant-9-in-moscow/,1934,Russia,Scheduled Revenue Flight,2,0,1,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-tupolev-ant-9-in-russia-10-killed/,1934,Russia,Scheduled Revenue Flight,2,2,8,8,10
http://www.baaa-acro.com/1934/archives/crash-of-a-waco-in-the-netherlands/,1934,The Netherlands,Private,1,0,1,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-wibault-280-in-croydon/,1934,UK,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-a-wibault-282-in-manche-6-killed/,1934,World,Scheduled Revenue Flight,3,3,3,3,6
http://www.baaa-acro.com/1934/archives/crash-of-an-airspeed-as-5-courier-in-grenoble/,1934,France,Ferry,1,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-an-airspeed-as-5a-courier-in-shoreham-4-killed/,1934,UK,Scheduled Revenue Flight,1,1,3,3,4
http://www.baaa-acro.com/1934/archives/crash-of-an-airspeed-as-6-envoy-in-pacific-ocean-3-killed/,1934,USA,Private,3,3,0,0,3
http://www.baaa-acro.com/1934/archives/crash-of-an-avro-504-in-leuchars-afb/,1934,UK,Training,0,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-an-avro-504-in-united-kingdom-35/,1934,UK,Private,1,0,1,0,0
http://www.baaa-acro.com/1934/archives/crash-of-an-avro-504k-in-mourmelon/,1934,France,Training,1,0,1,0,0
http://www.baaa-acro.com/1934/archives/crash-of-an-avro-616-avian-ivm-in-sydney/,1934,Canada,Training,2,0,0,0,0
http://www.baaa-acro.com/1934/archives/crash-of-an-udet-u12-flamingo-in-pernegg-an-der-mur-1-killed/,1934,Austria,Training,1,1,0,0,1
http://www.baaa-acro.com/1935/archives/crash-of-a-bellanca-c-27a-airbus-in-guys-store/,1935,USA,Military,5,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-bellanca-ch-400-skyrocket-in-california/,1935,USA,Executive,1,0,3,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-boeing-221-monomail-in-cheyenne-1-killed/,1935,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1935/archives/crash-of-a-boeing-221-monomail-in-pueblo/,1935,USA,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-boeing-247-in-burbank-3-killed/,1935,USA,Postal (mail),3,3,0,0,3
http://www.baaa-acro.com/1935/archives/crash-of-a-boeing-247-in-cheyenne-12-killed/,1935,USA,Scheduled Revenue Flight,3,3,9,9,12
http://www.baaa-acro.com/1935/archives/crash-of-a-boeing-247-in-cheyenne-4-killed/,1935,USA,Test,4,4,0,0,4
http://www.baaa-acro.com/1935/archives/crash-of-a-boeing-247-in-nuremberg/,1935,Germany,,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-boeing-b-17-in-dayton-2-killed/,1935,USA,Test,4,2,0,0,2
http://www.baaa-acro.com/1935/archives/crash-of-a-boulton-paul-p-71-in-brussels/,1935,Belgium,Scheduled Revenue Flight,3,0,12,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-breguet-19-in-liege-2-killed/,1935,Belgium,Training,2,2,0,0,2
http://www.baaa-acro.com/1935/archives/crash-of-a-breguet-19a-in-liege-2-killed/,1935,Belgium,Training,2,2,0,0,2
http://www.baaa-acro.com/1935/archives/crash-of-a-burnelli-ub-14-in-newark/,1935,USA,Test,2,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-cams-53-in-ajaccio/,1935,France,Scheduled Revenue Flight,3,0,3,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-cams-53-in-ionian-sea/,1935,Tunisia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-caudron-c-280-phalene-in-gao/,1935,Benin,Postal (mail),2,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-caudron-c-630-simoun-in-tours-1-killed/,1935,France,Postal (mail),2,1,0,0,1
http://www.baaa-acro.com/1935/archives/crash-of-a-consolidated-fleetster-in-pittsburgh-1-killed/,1935,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1935/archives/crash-of-a-curtiss-condor-32-in-nashville/,1935,USA,Scheduled Revenue Flight,3,0,10,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-curtiss-condor-in-atlanta/,1935,USA,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-curtiss-condor-in-troy-1-killed/,1935,USA,Charter (Non Scheduled Revenue Flight),2,1,4,0,1
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-50-in-brisbane/,1935,Australia,Ambulance,2,0,2,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-60-moth-in-edmonton-2/,1935,Canada,Training,2,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-60-moth-in-fernie/,1935,Canada,Private,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-60-moth-in-melbourne-1-killed/,1935,Australia,Demonstration,1,1,0,0,1
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-60-moth-in-nairobi/,1935,Kenya,Cargo,1,0,1,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-60-moth-in-new-zealand-1-killed/,1935,New Zealand,Private,1,1,0,0,1
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-60-moth-in-ontario-13/,1935,Canada,Training,2,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-60-moth-in-papua-new-guinea/,1935,PNG,Scheduled Revenue Flight,1,0,1,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-60-moth-in-south-africa-2/,1935,South Africa,Private,1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-60-moth-in-stavanger/,1935,Norway,Scheduled Revenue Flight,1,0,1,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-60-moth-in-tivat/,1935,Montenegro,Training,2,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-60-moth-in-toronto-4/,1935,Canada,Charter (Non Scheduled Revenue Flight),1,1,0,0,1
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-60-moth-in-united-kingdom-1-killed-2/,1935,UK,Private,1,0,1,1,1
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-60-moth-in-victoria-2/,1935,Canada,Private,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-60-moth-major-in-neumarkt-am-wallersee-2-killed/,1935,Austria,Training,2,2,0,0,2
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-60m-moth-in-brantford/,1935,Canada,Training,2,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-60x-moth-in-calgary/,1935,Canada,Demonstration,2,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-61-giant-moth-in-papua-new-guinea/,1935,PNG,Cargo,1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-61-giant-moth-in-wau-papua-new-guinea/,1935,PNG,Scheduled Revenue Flight,1,0,1,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-66-hercules-in-entebbe/,1935,Uganda,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-80-puss-moth-in-bombay/,1935,India,Postal (mail),1,0,2,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-80-puss-moth-in-chowtapalem-3-killed/,1935,India,Private,1,1,2,2,3
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-80-puss-moth-in-durban/,1935,South Africa,Private,1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-80-puss-moth-in-karibib/,1935,Namibia,Private,1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-80-puss-moth-in-peterborough/,1935,Canada,Military,1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-80-puss-moth-in-tanganyika/,1935,Tanzania,Private,3,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-80-puss-moth-near-bolton/,1935,UK,Cargo,1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-80-puss-moth-near-dresden/,1935,Germany,Executive,1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-83-fox-moth-in-madras-2/,1935,India,Training,1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-83c-fox-moth-in-hattargi-1-killed/,1935,India,Private,1,0,1,1,1
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-84-dragon-in-blackpool/,1935,UK,Scheduled Revenue Flight,1,1,1,1,2
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-84-dragon-in-cairo-3-killed/,1935,Egypt,Scheduled Revenue Flight,1,1,5,2,3
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-84-dragon-in-cardiff/,1935,UK,Scheduled Revenue Flight,1,0,7,3,3
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-84-dragon-in-douglas-uk/,1935,UK,Scheduled Revenue Flight,1,0,6,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-84-dragon-in-inverness/,1935,UK,Scheduled Revenue Flight,1,0,2,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-84-dragon-in-united-kingdom/,1935,UK,Scheduled Revenue Flight,1,0,5,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-84-dragon-in-wau-papua-new-guinea-1-killed/,1935,PNG,Cargo,1,1,0,0,1
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-86-in-austria/,1935,Austria,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-86-in-bass-strait-5-killed/,1935,Australia,Scheduled Revenue Flight,2,2,3,3,5
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havilland-dh-89-dragon-rapide-in-moncton/,1935,Canada,Scheduled Revenue Flight,1,0,4,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-de-havillandf-dh-80-puss-moth-in-matchi-manitou/,1935,Canada,Government,1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-dornier-do-18-in-germany-3-killed/,1935,Germany,Test,5,0,0,0,3
http://www.baaa-acro.com/1935/archives/crash-of-a-douglas-dc-2-in-albuquerque/,1935,USA,Scheduled Revenue Flight,2,0,9,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-douglas-dc-2-in-bushehr/,1935,Iran,Scheduled Revenue Flight,4,0,7,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-douglas-dc-2-in-missouri-5-killed/,1935,USA,Scheduled Revenue Flight,3,2,8,3,5
http://www.baaa-acro.com/1935/archives/crash-of-a-douglas-dc-2-in-switzerland-13-killed/,1935,Switzerland,Scheduled Revenue Flight,4,4,9,9,13
http://www.baaa-acro.com/1935/archives/crash-of-a-douglas-dc-2-in-utah/,1935,USA,Ferry,3,3,0,0,3
http://www.baaa-acro.com/1935/archives/crash-of-a-douglas-dc-3-in-united-states-of-america/,1935,USA,Training,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-fairchild-fc-2-in-norway/,1935,Norway,Private,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-fairey-iii-in-kenya/,1935,Kenya,Military,1,1,1,1,2
http://www.baaa-acro.com/1935/archives/crash-of-a-fairey-iii-in-united-kingdom-2/,1935,UK,Training,1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-farman-f-306-in-beauvais-1-killed/,1935,France,Postal (mail),2,1,1,0,1
http://www.baaa-acro.com/1935/archives/crash-of-a-fokker-f12-in-germany-7-killed/,1935,Germany,Scheduled Revenue Flight,5,5,2,2,7
http://www.baaa-acro.com/1935/archives/crash-of-a-fokker-f22-in-amsterdam-6-killed/,1935,The Netherlands,Scheduled Revenue Flight,5,4,15,2,6
http://www.baaa-acro.com/1935/archives/crash-of-a-fokker-f7b3m-in-domasin/,1935,Czech Republic,Scheduled Revenue Flight,2,0,7,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-ford-4-in-flint-3-killed/,1935,USA,Charter (Non Scheduled Revenue Flight),2,1,10,2,3
http://www.baaa-acro.com/1935/archives/crash-of-a-ford-4-in-gadsden/,1935,USA,Private,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-ford-5-in-lima-2-killed/,1935,Peru,Cargo,2,2,0,0,2
http://www.baaa-acro.com/1935/archives/crash-of-a-ford-5-in-medellin-8-killed/,1935,Colombia,Scheduled Revenue Flight,2,2,11,8,10
http://www.baaa-acro.com/1935/archives/crash-of-a-ford-5-in-medellin-9-killed/,1935,Colombia,Scheduled Revenue Flight,3,3,4,4,7
http://www.baaa-acro.com/1935/archives/crash-of-a-ford-5-in-solola/,1935,Guatemala,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-ford-5-near-jutiapa/,1935,Honduras,Scheduled Revenue Flight,3,0,11,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-ford-in-guatemala-1-killed/,1935,Guatemala,Cargo,2,1,0,0,1
http://www.baaa-acro.com/1935/archives/crash-of-a-ford-in-panama-8-killed/,1935,Panama,Scheduled Revenue Flight,2,2,6,6,8
http://www.baaa-acro.com/1935/archives/crash-of-a-general-aircraft-st-12-monospar-in-australia/,1935,Australia,Scheduled Revenue Flight,2,0,2,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-havilland-dh-80-puss-moth-in-portsmouth/,1935,UK,Scheduled Revenue Flight,1,0,1,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-heinkel-he-70-in-wiesbaden-1-killed/,1935,Germany,Scheduled Revenue Flight,1,1,0,0,1
http://www.baaa-acro.com/1935/archives/crash-of-a-heinkel-he-70-in-wroclaw-3-killed/,1935,Poland,Scheduled Revenue Flight,1,1,2,2,3
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-f-13-in-germany-5-killed-2/,1935,Russia,Training,5,5,0,0,5
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-f-13-in-gulf-of-finland-6-killed-3/,1935,Finland,Scheduled Revenue Flight,2,2,4,4,6
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-f-13-in-russia-2/,1935,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-f-13-in-russia/,1935,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-f-13de-in-vannas/,1935,Sweden,Postal (mail),1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-g-1-in-russia/,1935,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-g-24-in-ilheus/,1935,Brazil,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-ju-160-in-shanghai/,1935,China,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-ju-52-in-szczecin-11-killed/,1935,Poland,Scheduled Revenue Flight,3,3,8,8,11
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-ju-523mho-in-hallgarten/,1935,Germany,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-k-16-in-sweden/,1935,Sweden,Private,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-w-33-in-russia-2/,1935,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-w-33-in-russia/,1935,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-w-34-in-china/,1935,China,Survey / Patrol / Reconnaissance,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-w-34-in-germany/,1935,Germany,Scheduled Revenue Flight,0,0,0,0,0
